vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2015-05-31,Inland Sea,,,,,,
2015-06-03,Main Lake Central,0.0,70.0,0.0,0.0,0.0,0.0
2015-06-03,Main Lake North,0.5,70.0,0.0,1.0,0.0,0.0
2015-06-04,Inland Sea,0.6666666666666666,70.0,0.0,1.0,0.0,0.0
2015-06-04,St. Albans Bay,0.75,70.0,1.0,1.0,0.0,0.0
2015-06-05,Missisquoi Bay,0.8,70.0,1.0,1.0,0.0,0.0
2015-06-11,Main Lake South,1.0,70.0,1.0,1.0,1.0,0.0
2015-06-13,Inland Sea,0.8571428571428571,70.0,1.0,1.0,1.0,0.0
2015-06-14,Main Lake Central,0.75,70.0,1.0,1.0,1.0,0.0
2015-06-14,Main Lake North,0.7222222222222222,64.875,1.0,1.0,1.0,0.0
2015-06-14,Main Lake South,0.75,61.25,1.0,1.0,1.0,0.0
2015-06-14,Missisquoi Bay,0.6818181818181818,60.4375,1.0,1.0,1.0,0.0
2015-06-15,Inland Sea,0.7083333333333334,60.35,1.0,1.0,1.0,0.0
2015-06-15,Main Lake Central,0.7051282051282051,60.35,1.0,1.0,1.0,0.0
2015-06-15,Main Lake North,0.7261904761904762,60.625,1.0,1.0,1.0,0.0
2015-06-15,Main Lake South,0.8333333333333333,59.90833333333333,1.0,1.0,1.0,0.0
2015-06-15,Malletts Bay,0.8333333333333333,59.90833333333333,1.0,1.0,1.0,0.0
2015-06-15,Missisquoi Bay,0.8333333333333333,59.90833333333333,1.0,1.0,1.0,0.0
2015-06-15,St. Albans Bay,0.7619047619047619,60.35,0.0,1.0,1.0,0.0
2015-06-16,Inland Sea,0.7619047619047619,60.55625,0.0,1.0,1.0,0.0
2015-06-16,Main Lake Central,0.6802721088435374,61.02777777777778,0.0,1.0,0.0,0.0
2015-06-16,Main Lake North,0.7159863945578231,61.545,0.0,0.0,0.0,0.0
2015-06-16,Main Lake South,0.733843537414966,61.94318181818182,0.0,0.0,0.0,0.0
2015-06-16,Missisquoi Bay,0.733843537414966,62.42348484848485,0.0,0.0,0.0,0.0
2015-06-16,St. Albans Bay,0.6624149659863946,63.26583333333333,0.0,0.0,0.0,0.0
2015-06-17,Inland Sea,0.6981292517006803,63.85092592592592,0.0,0.0,0.0,0.0
2015-06-17,Main Lake Central,0.6267006802721088,63.928703703703704,0.0,0.0,0.0,0.0
2015-06-17,Main Lake North,0.5790816326530612,63.83583333333333,0.0,0.0,0.0,0.0
2015-06-17,Main Lake South,0.5790816326530612,64.26583333333333,0.0,0.0,0.0,0.0
2015-06-17,Malletts Bay,0.5076530612244898,64.09583333333333,0.0,0.0,0.0,0.0
2015-06-18,Main Lake Central,0.5076530612244898,64.09583333333333,0.0,0.0,0.0,0.0
2015-06-18,Main Lake South,0.5076530612244898,64.26893939393939,0.0,0.0,0.0,0.0
2015-06-19,Main Lake South,0.5790816326530612,63.54166666666666,0.0,0.0,0.0,0.0
2015-06-19,Missisquoi Bay,0.5076530612244898,63.695833333333326,0.0,0.0,0.0,0.0
2015-06-19,St. Albans Bay,0.5178571428571429,63.57314814814814,0.0,0.0,0.0,0.0
2015-06-20,Main Lake Central,0.48214285714285715,63.244791666666664,0.0,0.0,0.0,0.0
2015-06-20,Main Lake South,0.5,62.25416666666666,0.0,0.0,0.0,0.0
2015-06-20,Missisquoi Bay,0.4880952380952381,61.75,0.0,0.0,0.0,0.0
2015-06-21,Inland Sea,0.5238095238095238,63.111111111111114,0.0,0.0,0.0,0.0
2015-06-21,Main Lake Central,0.511904761904762,63.46,0.0,0.0,0.0,0.0
2015-06-21,Main Lake South,0.5476190476190477,64.28999999999999,0.0,0.0,0.0,0.0
2015-06-21,Malletts Bay,0.5476190476190477,65.71000000000001,0.0,0.0,0.0,0.0
2015-06-21,Missisquoi Bay,0.5476190476190476,65.64444444444445,0.0,0.0,0.0,0.0
2015-06-22,Inland Sea,0.5119047619047619,66.75555555555556,0.0,0.0,0.0,0.0
2015-06-22,Main Lake Central,0.4880952380952381,67.23333333333333,0.0,0.0,0.0,0.0
2015-06-22,Main Lake North,0.41666666666666663,67.51583333333335,0.0,0.0,0.0,0.0
2015-06-22,Main Lake South,0.35714285714285715,68.48416666666667,0.0,0.0,0.0,0.0
2015-06-22,Malletts Bay,0.35714285714285715,68.64924242424242,0.0,0.0,0.0,0.0
2015-06-22,Missisquoi Bay,0.2857142857142857,68.64924242424242,0.0,0.0,0.0,0.0
2015-06-22,St. Albans Bay,0.30357142857142855,68.76180555555555,0.0,0.0,0.0,0.0
2015-06-23,Inland Sea,0.26785714285714285,69.26180555555555,0.0,0.0,0.0,0.0
2015-06-23,Main Lake Central,0.3244047619047619,70.01597222222223,0.0,0.0,0.0,0.0
2015-06-23,Main Lake North,0.4136904761904762,69.29652777777778,0.0,0.0,0.0,0.0
2015-06-23,Main Lake South,0.4613095238095238,69.57708333333333,0.0,0.0,0.0,0.0
2015-06-23,Missisquoi Bay,0.4880952380952381,69.36541666666666,0.0,0.0,0.0,0.0
2015-06-23,St. Albans Bay,0.5595238095238095,69.10708333333334,0.0,0.0,0.0,0.0
2015-06-24,Inland Sea,0.5595238095238095,69.10708333333334,0.0,0.0,0.0,0.0
2015-06-24,Main Lake Central,0.5833333333333334,68.39597222222223,0.0,0.0,0.0,0.0
2015-06-24,Main Lake North,0.5561224489795918,68.16819444444444,0.0,0.0,0.0,0.0
