region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom,target_bloom_intensity,target_bloom_intensity_num,vct_water_temp_7days,vct_water_surface_7days,vct_anabaena_7days,vct_aphanizomenon_7days,vct_microcystin_7days,vct_oscillatoria_7days,vct_water_temp_14days,vct_water_surface_14days,vct_anabaena_14days,vct_aphanizomenon_14days,vct_microcystin_14days,vct_oscillatoria_14days
Inland Sea,2012-07-17,,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,,,,,,,,,,,,
Inland Sea,2012-07-24,,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Inland Sea,2013-06-16,Rolling,60.4,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Inland Sea,2013-06-17,Rolling,61.075,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,60.4,Rolling,0.0,0.0,0.0,0.0,60.4,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2013-06-18,Calm,62.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,60.7375,Rolling,0.0,0.0,0.0,0.0,60.7375,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2013-06-21,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,61.15833333333333,Rolling,0.0,0.0,0.0,0.0,61.15833333333333,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2013-06-23,Calm,68.16666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,61.15833333333333,Calm,0.0,0.0,0.0,0.0,61.15833333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-06-24,Calm,75.3,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,62.91041666666667,Calm,0.0,0.0,0.0,0.0,62.91041666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-06-25,Rolling,68.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,65.38833333333334,Calm,0.0,0.0,0.0,0.0,65.38833333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-06-29,Rolling,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,1,2,2.0,65.8236111111111,Calm,0.0,0.0,0.0,0.0,65.8236111111111,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-06-30,Calm,67.5,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,67.75694444444444,Calm,0.0,0.0,0.0,0.0,66.70595238095238,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-07-01,Calm,72.975,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,68.82777777777777,Calm,0.0,0.0,0.0,0.0,66.80520833333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-07-02,Calm,71.33333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,70.65694444444445,Calm,0.0,0.0,0.0,0.0,67.49074074074073,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-07-03,Calm,73.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,70.75357142857142,Calm,0.0,0.0,0.0,0.0,67.875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-07-05,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,71.44404761904762,Calm,0.0,0.0,0.0,0.0,68.3409090909091,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-07-07,Calm,76.4,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,70.8013888888889,Calm,0.0,0.0,0.0,0.0,68.3409090909091,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-07-08,Calm,75.16666666666667,44.8019524203627,-73.25707455088545,0,1,0,0,0,1b,1.25,72.2013888888889,Calm,0.0,0.0,0.0,0.0,69.0125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2013-07-09,Calm,78.58333333333333,44.8019524203627,-73.25707455088545,1,0,0,0,0,1c,1.5,72.72916666666667,Calm,0.0,1.0,0.0,0.0,70.24305555555556,Calm,0.0,1.0,0.0,0.0
Inland Sea,2013-07-10,White Caps,75.2,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,74.5763888888889,Calm,1.0,1.0,0.0,0.0,71.70208333333333,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-12,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,74.94722222222222,Calm,1.0,1.0,0.0,0.0,72.80208333333333,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-14,Calm,68.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,75.67,Calm,1.0,1.0,0.0,0.0,72.80208333333333,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-15,Calm,79.17999999999999,44.8019524203627,-73.25707455088545,0,1,0,0,0,1b,1.25,74.67,Calm,1.0,1.0,0.0,0.0,72.78819444444444,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-16,Calm,82.575,44.8019524203627,-73.25707455088545,0,1,0,0,0,1a,1.0,75.42166666666667,Calm,1.0,1.0,0.0,0.0,73.11152777777777,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-20,Rolling,80.4,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,76.45083333333334,Calm,1.0,1.0,0.0,0.0,74.3261111111111,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-21,Calm,75.3,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,77.32305555555556,Calm,1.0,1.0,0.0,0.0,75.0261111111111,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-22,Calm,78.3,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,76.77583333333334,Calm,0.0,1.0,0.0,0.0,75.6761111111111,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-23,Calm,77.08333333333333,44.8019524203627,-73.25707455088545,1,0,0,0,1,2,2.0,77.2925,Calm,0.0,1.0,0.0,0.0,76.11986111111112,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-24,Calm,77.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,77.26261904761905,Calm,1.0,1.0,0.0,0.0,76.59902777777778,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-26,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,78.54833333333333,Calm,1.0,1.0,0.0,0.0,76.9323611111111,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-28,Rolling,75.9,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,78.44305555555557,Calm,1.0,1.0,0.0,0.0,76.9323611111111,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-29,Calm,77.53333333333335,44.8019524203627,-73.25707455088545,0,0,0,0,1,2,2.0,77.33055555555556,Calm,1.0,0.0,0.0,0.0,76.89069444444445,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-07-30,Calm,73.75,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,76.85277777777777,Calm,1.0,0.0,0.0,0.0,77.08791666666666,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-04,Rolling,72.5,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,76.59444444444445,Calm,1.0,0.0,0.0,0.0,76.68513888888889,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-05,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,75.62777777777778,Calm,1.0,0.0,0.0,0.0,76.46013888888889,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-06,Rolling,72.75714285714285,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,75.33666666666667,Calm,0.0,0.0,0.0,0.0,76.46013888888889,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-09,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,74.48809523809524,Rolling,0.0,0.0,0.0,0.0,76.85656746031746,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-12,Calm,72.225,44.8019524203627,-73.25707455088545,0,1,0,0,0,1a,1.0,74.48809523809524,Calm,0.0,0.0,0.0,0.0,76.64534632034632,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-13,Calm,71.3,44.8019524203627,-73.25707455088545,0,1,0,0,0,1c,1.5,73.75309523809524,Calm,0.0,1.0,0.0,0.0,75.70443722943723,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-16,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,72.50642857142857,Calm,0.0,1.0,0.0,0.0,74.8771645021645,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-18,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,72.19553571428571,Calm,0.0,1.0,0.0,0.0,74.83488095238094,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-19,Calm,72.43333333333334,44.8019524203627,-73.25707455088545,0,1,0,0,0,1a,1.0,72.09404761904761,Calm,0.0,1.0,0.0,0.0,74.44986772486772,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-08-20,Rolling,80.45,44.8019524203627,-73.25707455088545,0,1,0,0,0,1c,1.5,72.17886904761905,Calm,0.0,1.0,0.0,0.0,73.93320105820106,Calm,0.0,1.0,0.0,0.0
Inland Sea,2013-08-21,Rolling,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,74.10208333333333,Calm,0.0,1.0,0.0,0.0,74.31653439153439,Calm,0.0,1.0,0.0,0.0
Inland Sea,2013-08-22,Calm,75.7,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,73.28166666666667,Calm,0.0,1.0,0.0,0.0,73.88488095238095,Calm,0.0,1.0,0.0,0.0
Inland Sea,2013-08-24,Calm,76.6,44.8019524203627,-73.25707455088545,0,0,0,0,1,2,2.0,73.97666666666666,Calm,0.0,1.0,0.0,0.0,73.86488095238096,Calm,0.0,1.0,0.0,0.0
Inland Sea,2013-08-25,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,75.03666666666666,Calm,0.0,1.0,0.0,0.0,73.77154761904762,Calm,0.0,1.0,0.0,0.0
Inland Sea,2013-08-26,Calm,72.55,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,75.03666666666666,Rolling,0.0,1.0,0.0,0.0,73.7739417989418,Calm,0.0,1.0,0.0,0.0
Inland Sea,2013-08-27,Calm,73.1,44.8019524203627,-73.25707455088545,1,0,0,0,0,1a,1.0,74.62222222222222,Calm,0.0,1.0,0.0,0.0,73.77949735449735,Calm,0.0,1.0,0.0,0.0
Inland Sea,2013-08-28,Calm,82.5,44.8019524203627,-73.25707455088545,0,0,0,0,1,3,3.0,74.73333333333333,Calm,1.0,1.0,0.0,0.0,73.71154761904762,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-09-01,Rolling,82.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,75.07499999999999,Calm,1.0,0.0,0.0,0.0,74.68583333333333,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-09-03,Calm,75.5,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,77.07499999999999,Calm,1.0,0.0,0.0,0.0,75.35075757575758,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-09-09,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,77.04166666666667,Calm,1.0,0.0,0.0,0.0,75.64848484848484,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-09-10,Calm,62.6,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,77.13000000000001,Calm,1.0,0.0,0.0,0.0,76.08333333333334,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-09-16,Calm,65.3,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,74.70833333333333,Calm,1.0,0.0,0.0,0.0,74.85757575757576,Calm,1.0,1.0,0.0,0.0
Inland Sea,2013-09-17,Calm,55.7,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,73.5,Calm,1.0,0.0,0.0,0.0,74.06111111111112,Calm,1.0,1.0,0.0,0.0
Inland Sea,2014-06-15,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,70.6,Calm,0.0,0.0,0.0,0.0,72.66666666666667,Calm,1.0,1.0,0.0,0.0
Inland Sea,2014-06-16,Calm,71.9,44.8019524203627,-73.25707455088545,0,0,0,0,0,1d,1.75,68.22,Calm,0.0,0.0,0.0,0.0,71.95909090909092,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-06-17,Calm,64.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,66.20000000000002,Calm,0.0,0.0,0.0,0.0,72.13181818181819,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-06-19,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,63.9,Calm,0.0,0.0,0.0,0.0,71.06818181818181,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-06-23,Calm,71.96666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,64.91666666666667,Calm,0.0,0.0,0.0,0.0,70.46818181818182,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-06-24,White Caps,65.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,66.47777777777777,Calm,0.0,0.0,0.0,0.0,70.59305555555555,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-06-25,Rolling,70.1,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,66.42777777777779,Calm,0.0,0.0,0.0,0.0,69.96388888888889,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-06-26,Rolling,69.2,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,68.82777777777777,Calm,0.0,0.0,0.0,0.0,69.71388888888889,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-29,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,68.88095238095238,Calm,0.0,0.0,0.0,0.0,68.60555555555555,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-30,Rolling,72.94,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,68.37777777777778,Calm,0.0,0.0,0.0,0.0,67.38787878787879,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-01,Rolling,70.72,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,69.86777777777779,Rolling,0.0,0.0,0.0,0.0,67.15515151515152,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-02,Calm,70.25,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,69.98777777777778,Rolling,0.0,0.0,0.0,0.0,67.45222222222222,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-03,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,69.70166666666667,Rolling,0.0,0.0,0.0,0.0,68.08972222222222,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-05,Calm,69.5,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,70.86833333333333,Rolling,0.0,0.0,0.0,0.0,68.64805555555556,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-06,Rolling,71.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,70.76833333333333,Rolling,0.0,0.0,0.0,0.0,69.79805555555555,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-07,Rolling,69.6125,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,71.06833333333333,Rolling,0.0,0.0,0.0,0.0,69.89051282051281,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-08,Rolling,71.35,44.8019524203627,-73.25707455088545,0,0,0,0,0,1d,1.75,70.86035714285714,Rolling,0.0,0.0,0.0,0.0,69.71455128205129,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-09,Rolling,72.03333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,70.63321428571427,Rolling,0.0,0.0,0.0,0.0,70.27993589743589,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-10,Calm,76.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,70.82083333333334,Rolling,0.0,0.0,0.0,0.0,70.43634615384616,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-11,Calm,70.6,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,71.64226190476191,Rolling,0.0,0.0,0.0,0.0,70.74660256410256,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-13,Rolling,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,71.4422619047619,Rolling,0.0,0.0,0.0,0.0,71.17737179487179,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-14,Calm,74.5,44.8019524203627,-73.25707455088545,0,0,0,0,0,1d,1.75,71.51369047619048,Rolling,0.0,0.0,0.0,0.0,71.16967948717948,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-15,Calm,73.025,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,72.01369047619048,Rolling,0.0,0.0,0.0,0.0,71.5773717948718,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-16,Calm,73.56666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,72.50119047619047,Calm,0.0,0.0,0.0,0.0,71.68077380952381,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-20,Rolling,80.25,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,72.81785714285715,Calm,0.0,0.0,0.0,0.0,71.72553571428571,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-21,Rolling,74.87,44.8019524203627,-73.25707455088545,0,0,0,0,0,1d,1.75,73.99166666666666,Calm,0.0,0.0,0.0,0.0,72.40625,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-22,Calm,75.33333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,73.83023809523809,Calm,0.0,0.0,0.0,0.0,72.73625,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-25,Rolling,78.5,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,74.50642857142859,Calm,0.0,0.0,0.0,0.0,72.97434523809524,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-28,Rolling,69.53333333333333,44.8019524203627,-73.25707455088545,0,0,0,1,0,1d,1.75,75.7207142857143,Calm,0.0,0.0,0.0,0.0,73.61720238095238,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-29,Rolling,72.03999999999999,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,75.01119047619048,Rolling,0.0,0.0,0.0,1.0,73.51244047619048,Rolling,0.0,0.0,0.0,1.0
Inland Sea,2014-07-30,Rolling,73.1,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,74.87047619047618,Rolling,0.0,0.0,0.0,1.0,73.68583333333333,Rolling,0.0,0.0,0.0,1.0
Inland Sea,2014-08-03,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,74.80380952380952,Rolling,0.0,0.0,0.0,1.0,73.81083333333333,Rolling,0.0,0.0,0.0,1.0
Inland Sea,2014-08-04,Calm,74.8,44.8019524203627,-73.25707455088545,1,0,0,0,0,1c,1.5,73.33952380952381,Rolling,0.0,0.0,0.0,1.0,73.66559523809522,Calm,0.0,0.0,0.0,1.0
Inland Sea,2014-08-05,Rolling,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,73.3295238095238,Rolling,1.0,0.0,0.0,1.0,73.57988095238095,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-06,Calm,77.26666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,72.85333333333332,Rolling,1.0,0.0,0.0,1.0,73.67988095238096,Rolling,1.0,0.0,0.0,1.0
Inland Sea,2014-08-07,Calm,74.5,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,72.67714285714285,Rolling,1.0,0.0,0.0,1.0,74.19892857142858,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-08,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1,2,2.0,73.38666666666667,Calm,1.0,0.0,0.0,0.0,74.19892857142858,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-10,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,73.61111111111111,Calm,1.0,0.0,0.0,0.0,74.28923076923077,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-11,Rolling,78.0125,44.8019524203627,-73.25707455088545,1,0,0,0,0,1c,1.5,73.09444444444445,Calm,1.0,0.0,0.0,0.0,74.0148717948718,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-12,Calm,77.6,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,74.42986111111112,Calm,1.0,0.0,0.0,0.0,73.84275641025641,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-13,Calm,75.8,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,74.89652777777778,Calm,1.0,0.0,0.0,0.0,74.0527564102564,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-17,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,75.52986111111112,Calm,1.0,0.0,0.0,0.0,74.08865384615385,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-18,Rolling,71.45,44.8019524203627,-73.25707455088545,1,0,0,0,0,1d,1.75,74.31875000000001,Calm,1.0,0.0,0.0,0.0,73.43480769230769,Calm,1.0,0.0,0.0,1.0
Inland Sea,2014-08-19,Calm,70.46000000000001,44.8019524203627,-73.25707455088545,0,0,0,0,0,1d,1.75,73.81041666666667,Calm,1.0,0.0,0.0,0.0,73.58224358974358,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-08-20,Calm,71.56666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,0,1d,1.75,73.33178571428572,Calm,1.0,0.0,0.0,0.0,73.46070512820513,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-08-23,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1d,1.75,73.55559523809525,Calm,1.0,0.0,0.0,0.0,73.34275641025641,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-08-24,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,72.81277777777778,Calm,1.0,0.0,0.0,0.0,73.62131944444444,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-08-25,Calm,76.11428571428571,44.8019524203627,-73.25707455088545,1,0,0,0,1,2,2.0,71.54611111111112,Calm,1.0,0.0,0.0,0.0,73.22131944444445,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-08-26,Rolling,77.2625,44.8019524203627,-73.25707455088545,0,0,0,0,0,1d,1.75,71.59849206349206,Calm,1.0,0.0,0.0,0.0,73.56417658730159,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-08-28,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,72.80890873015873,Calm,1.0,0.0,0.0,0.0,73.56382936507937,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-08-31,Rolling,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1c,1.5,72.9005753968254,Calm,1.0,0.0,0.0,0.0,73.35549603174603,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-09-01,Calm,75.15,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,72.82390873015872,Calm,1.0,0.0,0.0,0.0,73.09738095238095,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-09-02,Calm,74.46000000000001,44.8019524203627,-73.25707455088545,0,1,0,0,1,2,2.0,73.42113095238095,Calm,1.0,0.0,0.0,0.0,73.4935347985348,Calm,1.0,0.0,0.0,0.0
Inland Sea,2014-09-04,Calm,77.2,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,73.56954081632652,Calm,1.0,1.0,0.0,0.0,73.22026556776557,Calm,1.0,1.0,0.0,0.0
Inland Sea,2014-09-07,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,74.59811224489796,Calm,1.0,1.0,0.0,0.0,73.18949633699634,Calm,1.0,1.0,0.0,0.0
Inland Sea,2014-09-08,Calm,72.55555555555556,44.8019524203627,-73.25707455088545,0,0,0,1,0,1a,1.0,74.01035714285715,Calm,0.0,1.0,0.0,0.0,72.89718864468865,Calm,1.0,1.0,0.0,0.0
Inland Sea,2014-09-09,Calm,75.5,44.8019524203627,-73.25707455088545,0,0,0,0,1,2,2.0,73.33793650793652,Calm,0.0,1.0,0.0,1.0,73.09376984126985,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-10,Calm,70.03333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,73.83793650793652,Calm,0.0,1.0,0.0,1.0,73.40530830280831,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-14,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,73.84269841269841,Calm,0.0,1.0,0.0,1.0,73.37248778998779,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-15,Rolling,65.46000000000001,44.8019524203627,-73.25707455088545,1,0,0,0,0,1a,1.0,73.62481481481481,Calm,0.0,1.0,0.0,1.0,73.52297288359789,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-16,Calm,61.75,44.8019524203627,-73.25707455088545,0,0,0,0,0,1b,1.25,72.12481481481483,Calm,1.0,0.0,0.0,1.0,72.9027442002442,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-17,Calm,65.7,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,69.54981481481481,Calm,1.0,0.0,0.0,1.0,72.26812881562881,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-22,White Caps,63.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,68.49981481481481,Calm,1.0,0.0,0.0,1.0,71.46702991452992,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-24,Rolling,69.25,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,66.90722222222222,Calm,1.0,0.0,0.0,0.0,70.36991452991454,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-26,Calm,68.8,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,65.86555555555556,Calm,1.0,0.0,0.0,0.0,70.15837606837607,Calm,1.0,1.0,0.0,1.0
Inland Sea,2014-09-29,Calm,69.3,44.8019524203627,-73.25707455088545,1,0,0,0,0,1d,1.75,65.66000000000001,Calm,1.0,0.0,0.0,0.0,70.06606837606839,Calm,1.0,1.0,0.0,1.0
Inland Sea,2015-05-31,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,66.17999999999999,Calm,1.0,0.0,0.0,0.0,69.61606837606837,Calm,1.0,1.0,0.0,1.0
Inland Sea,2015-06-13,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,0,1a,1.0,66.82857142857142,Calm,1.0,0.0,0.0,0.0,69.27299145299146,Calm,1.0,0.0,0.0,1.0
