dec_region,dec_vct_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature
Missisquoi Bay,2017-06-27,0.4666666666666666,44.73333333333333,21.0,19.486666666666668,1.6666666666666667,20.866666666666664
Missisquoi Bay,2017-06-30,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-07-01,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-07-02,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-07-03,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-07-04,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-07-05,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-07-08,0.82,59.8,34.4,34.34,1.6,22.3
Missisquoi Bay,2017-07-09,0.82,59.8,34.4,34.34,1.6,22.3
Missisquoi Bay,2017-07-10,0.82,59.8,34.4,34.34,1.6,22.3
Missisquoi Bay,2017-07-11,0.82,59.8,34.4,34.34,1.6,22.3
Missisquoi Bay,2017-07-15,0.715,57.349999999999994,27.4,20.705000000000002,1.8,22.1
Missisquoi Bay,2017-07-16,0.715,57.349999999999994,27.4,20.705000000000002,1.8,22.1
Missisquoi Bay,2017-07-17,0.715,57.349999999999994,27.4,20.705000000000002,1.8,22.1
Missisquoi Bay,2017-07-19,0.7266666666666666,56.03333333333333,28.23333333333333,17.676666666666666,1.7,22.0
Missisquoi Bay,2017-07-20,0.6799999999999999,54.15,25.15,9.344999999999999,1.75,21.85
Missisquoi Bay,2017-07-21,0.6733333333333333,54.06666666666666,25.566666666666663,13.556666666666667,1.7333333333333334,22.8
Missisquoi Bay,2017-07-22,0.6733333333333333,54.06666666666666,25.566666666666663,13.556666666666667,1.7333333333333334,22.8
Missisquoi Bay,2017-07-23,0.6733333333333333,54.06666666666666,25.566666666666663,13.556666666666667,1.7333333333333334,22.8
Missisquoi Bay,2017-07-24,0.6733333333333333,54.06666666666666,25.566666666666663,13.556666666666667,1.7333333333333334,22.8
Missisquoi Bay,2017-07-25,0.6733333333333333,54.06666666666666,25.566666666666663,13.556666666666667,1.7333333333333334,22.8
Missisquoi Bay,2017-07-29,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-07-30,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-07-31,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-08-01,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-08-02,0.66,53.9,26.4,21.98,1.7,24.7
Missisquoi Bay,2017-08-03,0.585,44.849999999999994,18.549999999999997,21.439999999999998,1.6,24.5
Missisquoi Bay,2017-08-04,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-05,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-06,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-07,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-08,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-12,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-13,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-14,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-16,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-17,0.53,46.45,19.299999999999997,25.375,1.55,23.3
Missisquoi Bay,2017-08-18,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-19,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-20,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-21,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-22,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-23,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-26,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-27,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-28,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-29,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-30,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-31,0.47,50.0,33.9,8.54,1.9,23.0
Missisquoi Bay,2017-09-02,0.47,50.0,33.9,8.54,1.9,23.0
Missisquoi Bay,2017-09-04,0.47,50.0,33.9,8.54,1.9,23.0
Missisquoi Bay,2017-09-06,,,,,,
Missisquoi Bay,2017-09-08,,,,,,
Missisquoi Bay,2017-09-10,0.55,39.7,27.9,5.78,1.9,17.8
Missisquoi Bay,2017-09-11,0.55,39.7,27.9,5.78,1.9,17.8
Missisquoi Bay,2017-09-12,0.55,39.7,27.9,5.78,1.9,17.8
Missisquoi Bay,2017-09-17,0.545,42.55,32.3,10.165000000000001,1.65,17.8
Missisquoi Bay,2017-09-18,0.545,42.55,32.3,10.165000000000001,1.65,17.8
Missisquoi Bay,2017-09-21,0.545,42.55,32.3,10.165000000000001,1.65,17.8
Missisquoi Bay,2017-09-24,0.555,45.525000000000006,25.900000000000002,18.265,1.375,19.825000000000003
Missisquoi Bay,2017-09-25,0.555,45.525000000000006,25.900000000000002,18.265,1.375,19.825000000000003
Missisquoi Bay,2017-09-26,0.555,45.525000000000006,25.900000000000002,18.265,1.375,19.825000000000003
Missisquoi Bay,2017-10-02,0.5700000000000001,45.650000000000006,15.1,21.98,1.35,21.85
Missisquoi Bay,2017-10-03,0.5700000000000001,45.650000000000006,15.1,21.98,1.35,21.85
Missisquoi Bay,2017-10-05,0.5900000000000001,53.125,28.7,12.280000000000001,1.675,19.475
Missisquoi Bay,2017-10-21,0.71,71.5,47.1,3.39,1.5,13.3
Missisquoi Bay,2018-06-11,0.6799999999999999,46.0,22.8,5.43,1.7,18.3
Missisquoi Bay,2018-06-14,0.71,47.2,23.8,5.73,1.5,18.6
Missisquoi Bay,2018-06-18,0.6,42.2,22.3,13.995000000000001,1.55,19.3
Missisquoi Bay,2018-06-19,0.6,42.2,22.3,13.995000000000001,1.55,19.3
Missisquoi Bay,2018-06-25,0.5800000000000001,43.900000000000006,18.450000000000003,17.845,1.8,20.95
Missisquoi Bay,2018-06-26,0.5800000000000001,43.900000000000006,18.450000000000003,17.845,1.8,20.95
Missisquoi Bay,2018-06-29,0.67,50.6,16.1,13.43,2.0,21.9
Missisquoi Bay,2018-07-02,0.5,47.0,19.15,9.675,1.95,21.7
Missisquoi Bay,2018-07-03,0.5,47.0,19.15,9.675,1.95,21.7
Missisquoi Bay,2018-07-09,0.33,43.4,22.2,5.92,1.9,21.5
Missisquoi Bay,2018-07-10,0.4075,49.075,22.1,7.422499999999999,1.475,22.975
Missisquoi Bay,2018-07-11,0.4075,49.075,22.1,7.422499999999999,1.475,22.975
Missisquoi Bay,2018-07-15,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-16,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-17,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-21,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-22,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-23,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-24,0.37,61.7,41.8,6.98,1.9,24.9
Missisquoi Bay,2018-07-26,0.37,61.7,41.8,6.98,1.9,24.9
Missisquoi Bay,2018-07-27,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-07-28,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-07-29,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-07-30,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-07-31,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-08-01,0.445,61.7,37.7,4.345000000000001,2.05,24.65
Missisquoi Bay,2018-08-02,0.445,61.7,37.7,4.345000000000001,2.05,24.65
Missisquoi Bay,2018-08-05,0.43,61.23333333333333,37.300000000000004,5.640000000000001,1.9000000000000001,24.666666666666668
Missisquoi Bay,2018-08-06,0.43,61.23333333333333,37.300000000000004,5.640000000000001,1.9000000000000001,24.666666666666668
Missisquoi Bay,2018-08-07,0.46,61.0,35.05,4.970000000000001,1.9000000000000001,24.549999999999997
Missisquoi Bay,2018-08-08,0.46,61.0,35.05,4.970000000000001,1.9000000000000001,24.549999999999997
Missisquoi Bay,2018-08-12,0.46,61.0,35.05,4.970000000000001,1.9000000000000001,24.7
Missisquoi Bay,2018-08-13,0.46,61.0,35.05,4.970000000000001,1.9000000000000001,24.7
Missisquoi Bay,2018-08-14,0.47666666666666674,60.06666666666666,34.333333333333336,5.966666666666668,1.7666666666666668,24.7
Missisquoi Bay,2018-08-15,0.455,59.25,34.7,8.095,1.55,24.7
Missisquoi Bay,2018-08-16,0.455,59.25,34.7,8.095,1.55,24.7
Missisquoi Bay,2018-08-17,0.535,66.55000000000001,37.7,11.645,1.45,25.6
Missisquoi Bay,2018-08-19,0.535,66.55000000000001,37.7,11.645,1.45,25.6
Missisquoi Bay,2018-08-20,0.535,66.55000000000001,37.7,11.645,1.45,25.6
Missisquoi Bay,2018-08-21,0.535,66.55000000000001,37.7,11.645,1.45,25.6
Missisquoi Bay,2018-08-22,0.5233333333333333,69.96666666666667,34.166666666666664,9.676666666666668,1.4000000000000001,24.8
Missisquoi Bay,2018-08-27,0.5233333333333333,69.96666666666667,34.166666666666664,9.676666666666668,1.4000000000000001,24.8
Missisquoi Bay,2018-08-28,0.53,75.85,34.8,10.535,1.35,24.8
Missisquoi Bay,2018-08-31,0.5,76.8,27.1,5.74,1.3,24.0
Missisquoi Bay,2018-09-04,0.5,76.8,27.1,5.74,1.3,24.0
Missisquoi Bay,2018-09-05,,,,,,
Missisquoi Bay,2018-09-07,,,,,,
Missisquoi Bay,2018-09-10,0.64,71.7,29.2,25.14,1.2,23.3
Missisquoi Bay,2018-09-12,0.64,71.7,29.2,25.14,1.2,23.3
Missisquoi Bay,2018-09-13,0.64,71.7,29.2,25.14,1.2,23.3
Missisquoi Bay,2018-09-14,0.64,71.7,29.2,25.14,1.2,23.3
Missisquoi Bay,2018-09-20,0.7,62.8,22.25,13.38,1.1,22.55
Missisquoi Bay,2018-09-24,0.76,53.9,15.3,1.62,1.0,21.8
Missisquoi Bay,2018-09-25,0.78,74.2,24.85,17.83,0.8,19.35
Missisquoi Bay,2019-06-03,0.82,43.0,20.0,,1.7,15.3
Missisquoi Bay,2019-06-17,0.7,29.0,15.5,9.17,1.45,16.25
Missisquoi Bay,2019-06-18,0.685,38.5,22.5,11.83,1.55,17.6
Missisquoi Bay,2019-06-19,0.685,38.5,22.5,11.83,1.55,17.6
Missisquoi Bay,2019-06-24,0.675,39.5,22.0,33.195,1.3,20.200000000000003
Missisquoi Bay,2019-06-26,0.675,39.5,22.0,33.195,1.3,20.200000000000003
Missisquoi Bay,2019-07-02,0.65,31.0,13.0,50.78,1.0,21.3
Missisquoi Bay,2019-07-03,0.565,32.5,11.5,36.34,1.15,22.3
Missisquoi Bay,2019-07-08,0.48,34.0,10.0,21.9,1.3,23.3
Missisquoi Bay,2019-07-09,0.425,31.0,12.0,16.845,1.4500000000000002,24.200000000000003
Missisquoi Bay,2019-07-12,0.425,31.0,12.0,16.845,1.4500000000000002,24.200000000000003
Missisquoi Bay,2019-07-15,0.425,31.0,12.0,16.845,1.4500000000000002,24.200000000000003
Missisquoi Bay,2019-07-16,0.425,31.0,12.0,16.845,1.4500000000000002,24.200000000000003
Missisquoi Bay,2019-07-20,0.41500000000000004,35.0,15.0,8.325,1.4500000000000002,24.75
Missisquoi Bay,2019-07-22,0.41500000000000004,35.0,15.0,8.325,1.4500000000000002,24.75
Missisquoi Bay,2019-07-23,0.46,42.0,16.0,4.86,1.3,24.4
Missisquoi Bay,2019-07-25,0.44,45.5,21.0,5.91,1.4500000000000002,24.7
Missisquoi Bay,2019-07-30,0.44,45.5,21.0,5.91,1.4500000000000002,24.7
Missisquoi Bay,2019-07-31,0.42,49.0,26.0,6.96,1.6,25.0
Missisquoi Bay,2019-08-01,0.42,49.0,26.0,6.96,1.6,25.0
Missisquoi Bay,2019-08-03,0.42,49.0,26.0,6.96,1.6,25.0
Missisquoi Bay,2019-08-05,0.42,49.0,26.0,6.96,1.6,25.0
Missisquoi Bay,2019-08-06,0.37249999999999994,48.75,28.0,7.047499999999999,1.85,24.8
Missisquoi Bay,2019-08-09,0.32499999999999996,48.5,30.0,7.135,2.1,24.6
Missisquoi Bay,2019-08-12,0.32499999999999996,48.5,30.0,7.135,2.1,24.6
Missisquoi Bay,2019-08-13,0.32499999999999996,48.5,30.0,7.135,2.1,24.6
Missisquoi Bay,2019-08-15,0.32499999999999996,48.5,30.0,7.135,2.1,24.6
Missisquoi Bay,2019-08-20,,,,,,
Missisquoi Bay,2019-08-23,,,,,,
Missisquoi Bay,2019-08-24,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-08-26,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-08-27,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-08-28,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-09-01,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-09-03,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-09-07,,,,,,
Missisquoi Bay,2019-09-09,,,,,,
Missisquoi Bay,2019-09-10,,,,,,
Missisquoi Bay,2019-09-16,0.42,45.5,25.0,12.01,1.45,18.85
Missisquoi Bay,2019-09-21,0.41333333333333333,51.333333333333336,25.666666666666668,10.073333333333332,1.5,18.233333333333334
Missisquoi Bay,2019-09-23,0.41333333333333333,51.333333333333336,25.666666666666668,10.073333333333332,1.5,18.233333333333334
Missisquoi Bay,2019-09-25,0.41000000000000003,51.5,24.0,9.485,1.55,17.8
Missisquoi Bay,2019-09-30,0.4,56.5,27.5,6.050000000000001,1.65,17.6
Missisquoi Bay,2019-10-08,0.4,50.0,28.0,5.9,1.7,18.2
Missisquoi Bay,2019-10-14,0.36,42.0,21.0,6.0,1.5,13.2
Missisquoi Bay,2020-06-17,,,,,,
Missisquoi Bay,2020-06-22,0.35,23.7,13.1,5.3,2.0,21.3
Missisquoi Bay,2020-07-01,0.35,23.7,13.1,5.3,2.0,21.3
Missisquoi Bay,2020-07-06,,,,,,
Missisquoi Bay,2020-07-07,,,,,,
Missisquoi Bay,2020-07-13,0.35,32.6,22.8,6.73,1.8,24.7
Missisquoi Bay,2020-07-19,0.35,32.6,22.8,6.73,1.8,24.7
Missisquoi Bay,2020-07-20,0.35,32.6,22.8,6.73,1.8,24.7
Missisquoi Bay,2020-07-23,,,,,,
Missisquoi Bay,2020-07-27,,,,,,
Missisquoi Bay,2020-07-30,0.36,42.3,23.2,7.17,1.3,25.5
Missisquoi Bay,2020-08-03,0.36,42.3,23.2,7.17,1.3,25.5
Missisquoi Bay,2020-08-07,0.36,42.3,23.2,7.17,1.3,25.5
Missisquoi Bay,2020-08-08,0.36,42.3,23.2,7.17,1.3,25.5
Missisquoi Bay,2020-08-10,0.36,42.3,23.2,7.17,1.3,25.5
Missisquoi Bay,2020-08-15,,,,,,
Missisquoi Bay,2020-08-18,,,,,,
Missisquoi Bay,2020-08-22,,,,,,
Missisquoi Bay,2020-08-24,,,,,,
Missisquoi Bay,2020-08-28,,,,,,
Missisquoi Bay,2020-08-29,0.575,48.699999999999996,10.4,35.2,1.0,20.9
Missisquoi Bay,2020-08-31,0.575,48.699999999999996,10.4,35.2,1.0,20.9
Missisquoi Bay,2020-09-05,0.575,48.699999999999996,10.4,35.2,1.0,20.9
Missisquoi Bay,2020-09-07,0.575,48.699999999999996,10.4,35.2,1.0,20.9
Missisquoi Bay,2020-09-11,0.575,48.699999999999996,10.4,35.2,1.0,20.9
Missisquoi Bay,2020-09-14,0.53,52.6,18.2,27.8,0.8,18.6
Missisquoi Bay,2020-09-21,0.53,52.6,18.2,27.8,0.8,18.6
Missisquoi Bay,2020-09-28,,,,,,
Missisquoi Bay,2020-10-05,0.56,42.6,11.0,16.7,1.1,18.1
Missisquoi Bay,2021-06-20,0.74,28.6,15.1,9.66,1.8,22.1
Missisquoi Bay,2021-06-21,0.74,28.6,15.1,9.66,1.8,22.1
Missisquoi Bay,2021-06-23,0.61,30.0,11.2,5.68,1.4,22.0
Missisquoi Bay,2021-06-28,0.61,30.0,11.2,5.68,1.4,22.0
Missisquoi Bay,2021-06-29,0.5800000000000001,30.6,12.25,7.9399999999999995,1.45,22.5
Missisquoi Bay,2021-07-01,0.5800000000000001,30.6,12.25,7.9399999999999995,1.45,22.5
Missisquoi Bay,2021-07-05,0.5800000000000001,30.6,12.25,7.9399999999999995,1.45,22.5
Missisquoi Bay,2021-07-12,0.52,38.75,13.3,11.0,1.45,22.65
Missisquoi Bay,2021-07-16,0.49,46.3,7.3,11.8,1.4,22.3
Missisquoi Bay,2021-07-20,0.43,47.13333333333333,21.799999999999997,8.603333333333333,1.9333333333333333,23.166666666666668
Missisquoi Bay,2021-07-22,0.4,47.55,21.799999999999997,7.005,2.2,23.6
Missisquoi Bay,2021-07-25,0.4,47.55,21.799999999999997,7.005,2.2,23.6
Missisquoi Bay,2021-07-27,0.4,47.55,21.799999999999997,7.005,2.2,23.6
Missisquoi Bay,2021-08-01,0.38,46.6,24.2,4.01,2.9,23.3
Missisquoi Bay,2021-08-02,0.38,46.6,24.2,4.01,2.9,23.3
Missisquoi Bay,2021-08-03,0.57,54.8,22.7,17.0,1.7,21.2
Missisquoi Bay,2021-08-10,0.5,49.3,22.049999999999997,14.65,1.65,21.65
Missisquoi Bay,2021-08-13,0.5,49.3,22.049999999999997,14.65,1.65,21.65
Missisquoi Bay,2021-08-17,0.43,43.8,21.4,12.3,1.6,22.1
Missisquoi Bay,2021-08-20,0.565,44.849999999999994,17.45,14.25,1.15,23.05
Missisquoi Bay,2021-08-21,0.7,45.9,13.5,16.2,0.7,24.0
Missisquoi Bay,2021-08-22,0.7,45.9,13.5,16.2,0.7,24.0
Missisquoi Bay,2021-08-23,0.7,45.9,13.5,16.2,0.7,24.0
Missisquoi Bay,2021-08-24,0.675,46.4,14.75,29.799999999999997,0.8,24.75
Missisquoi Bay,2021-08-29,0.675,46.4,14.75,29.799999999999997,0.8,24.75
Missisquoi Bay,2021-08-31,0.675,46.4,14.75,29.799999999999997,0.8,24.75
Missisquoi Bay,2021-09-01,0.65,46.9,16.0,43.4,0.9,25.5
Missisquoi Bay,2021-09-03,0.65,46.9,16.0,43.4,0.9,25.5
Missisquoi Bay,2021-09-07,0.75,56.0,16.5,31.9,1.1,21.1
Missisquoi Bay,2021-09-09,0.75,56.0,16.5,31.9,1.1,21.1
Missisquoi Bay,2021-09-10,0.75,56.0,16.5,31.9,1.1,21.1
Missisquoi Bay,2021-09-14,0.8200000000000001,56.35,16.05,59.849999999999994,1.0,20.450000000000003
Missisquoi Bay,2021-09-16,0.8200000000000001,56.35,16.05,59.849999999999994,1.0,20.450000000000003
Missisquoi Bay,2021-09-21,0.89,56.7,15.6,87.8,0.9,19.8
Missisquoi Bay,2021-09-28,0.6699999999999999,40.85,14.8,14.399999999999999,1.1,19.5
Missisquoi Bay,2021-10-05,0.6699999999999999,40.85,14.8,14.399999999999999,1.1,19.5
Missisquoi Bay,2021-10-06,0.63,35.6,11.4,10.4,1.2,19.6
Missisquoi Bay,2021-10-07,0.63,35.6,11.4,10.4,1.2,19.6
Missisquoi Bay,2021-10-12,0.61,35.9,14.9,15.4,1.7,15.5
Missisquoi Bay,2021-10-19,0.62,35.95,12.45,18.0,1.7,16.3
Missisquoi Bay,2021-11-02,,,,,,
Missisquoi Bay,2022-06-21,1.14,36.1,19.4,14.9,1.3,
Missisquoi Bay,2022-06-28,,,,,,
Missisquoi Bay,2022-07-03,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-04,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-05,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-07,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-09,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-11,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-19,,,,,,
Missisquoi Bay,2022-08-02,0.9725,42.075,18.3,7.5875,1.725,
Missisquoi Bay,2022-08-05,0.99,39.2,18.3,6.11,1.8,
Missisquoi Bay,2022-08-06,0.87,43.6,19.55,13.504999999999999,1.8,
Missisquoi Bay,2022-08-07,0.87,43.6,19.55,13.504999999999999,1.8,
Missisquoi Bay,2022-08-08,0.87,43.6,19.55,13.504999999999999,1.8,
Missisquoi Bay,2022-08-10,0.7999999999999999,45.03333333333333,16.566666666666666,17.036666666666665,1.5,
Missisquoi Bay,2022-08-11,0.7050000000000001,47.95,15.7,22.5,1.2,
Missisquoi Bay,2022-08-13,0.7050000000000001,47.95,15.7,22.5,1.2,
Missisquoi Bay,2022-08-14,0.7050000000000001,47.95,15.7,22.5,1.2,
Missisquoi Bay,2022-08-15,0.7050000000000001,47.95,15.7,22.5,1.2,
Missisquoi Bay,2022-08-16,0.7050000000000001,47.95,15.7,22.5,1.2,
Missisquoi Bay,2022-08-23,0.62,41.2,11.0,12.6,1.1,
Missisquoi Bay,2022-08-25,0.62,41.2,11.0,12.6,1.1,
Missisquoi Bay,2022-08-29,0.6,46.400000000000006,14.15,18.2,0.9,
Missisquoi Bay,2022-09-06,0.6399999999999999,46.55,16.2,19.4,1.0499999999999998,
Missisquoi Bay,2022-09-13,0.7,41.5,15.1,15.0,1.4,
Missisquoi Bay,2022-09-20,,,,,,
Missisquoi Bay,2022-09-27,,,,,,
Missisquoi Bay,2022-10-04,0.75,46.2,27.9,10.4,1.7,
Missisquoi Bay,2022-10-11,0.77,46.400000000000006,29.65,8.295,1.6,
Missisquoi Bay,2022-10-18,0.81,43.5,33.099999999999994,6.84,2.05,
Missisquoi Bay,2022-10-19,0.83,40.4,34.8,7.49,2.6,
Missisquoi Bay,2022-10-25,0.825,43.8,32.05,7.84,1.85,
Missisquoi Bay,2022-11-02,0.82,47.2,29.3,8.19,1.1,
St. Albans Bay,2012-06-26,,,,,,
St. Albans Bay,2012-07-01,,,,,,
St. Albans Bay,2012-07-02,,,,,,
St. Albans Bay,2012-07-08,,,,,,
St. Albans Bay,2012-07-09,,,,,,
St. Albans Bay,2012-07-10,,,,,,
St. Albans Bay,2012-07-15,,,,,,
St. Albans Bay,2012-07-16,,,,,,
St. Albans Bay,2012-07-17,,,,,,
St. Albans Bay,2012-07-22,,,,,,
St. Albans Bay,2012-07-23,,,,,,
St. Albans Bay,2012-07-24,,,,,,
St. Albans Bay,2012-07-29,,,,,,
St. Albans Bay,2012-07-30,,,,,,
St. Albans Bay,2012-07-31,,,,,,
St. Albans Bay,2012-08-05,,,,,,
St. Albans Bay,2012-08-06,,,,,,
St. Albans Bay,2012-08-07,,,,,,
St. Albans Bay,2012-08-12,,,,,,
St. Albans Bay,2012-08-13,,,,,,
St. Albans Bay,2012-08-14,,,,,,
St. Albans Bay,2012-08-15,,,,,,
St. Albans Bay,2012-08-19,,,,,,
St. Albans Bay,2012-08-20,,,,,,
St. Albans Bay,2012-08-21,,,,,,
St. Albans Bay,2012-08-23,,,,,,
St. Albans Bay,2012-08-25,,,,,,
St. Albans Bay,2012-08-26,,,,,,
St. Albans Bay,2012-08-27,,,,,,
St. Albans Bay,2012-08-28,,,,,,
St. Albans Bay,2012-08-30,,,,,,
St. Albans Bay,2012-09-02,,,,,,
St. Albans Bay,2012-09-03,,,,,,
St. Albans Bay,2012-09-04,,,,,,
St. Albans Bay,2012-09-06,,,,,,
St. Albans Bay,2013-06-17,,,,,,
St. Albans Bay,2013-06-18,,,,,,
St. Albans Bay,2013-06-23,,,,,,
St. Albans Bay,2013-06-24,,,,,,
St. Albans Bay,2013-06-30,,,,,,
St. Albans Bay,2013-07-01,,,,,,
St. Albans Bay,2013-07-02,,,,,,
St. Albans Bay,2013-07-06,,,,,,
St. Albans Bay,2013-07-08,,,,,,
St. Albans Bay,2013-07-09,,,,,,
St. Albans Bay,2013-07-14,,,,,,
St. Albans Bay,2013-07-15,,,,,,
St. Albans Bay,2013-07-16,,,,,,
St. Albans Bay,2013-07-18,,,,,,
St. Albans Bay,2013-07-22,,,,,,
St. Albans Bay,2013-07-23,,,,,,
St. Albans Bay,2013-07-29,,,,,,
St. Albans Bay,2013-07-30,,,,,,
St. Albans Bay,2013-08-04,,,,,,
St. Albans Bay,2013-08-05,,,,,,
St. Albans Bay,2013-08-06,,,,,,
St. Albans Bay,2013-08-09,,,,,,
St. Albans Bay,2013-08-12,,,,,,
St. Albans Bay,2013-08-13,,,,,,
St. Albans Bay,2013-08-17,,,,,,
St. Albans Bay,2013-08-18,,,,,,
St. Albans Bay,2013-08-19,,,,,,
St. Albans Bay,2013-08-20,,,,,,
St. Albans Bay,2013-08-21,,,,,,
St. Albans Bay,2013-08-25,,,,,,
St. Albans Bay,2013-08-26,,,,,,
St. Albans Bay,2013-08-27,,,,,,
St. Albans Bay,2013-08-28,,,,,,
St. Albans Bay,2013-09-01,,,,,,
St. Albans Bay,2013-09-02,,,,,,
St. Albans Bay,2014-06-16,0.315,29.75,12.45,1.065,4.1,19.1
St. Albans Bay,2014-06-17,0.315,29.75,12.45,1.065,4.1,19.1
St. Albans Bay,2014-06-23,0.32,24.3,11.1,3.05,6.0,19.8
St. Albans Bay,2014-06-25,0.32,24.3,11.1,3.05,6.0,19.8
St. Albans Bay,2014-06-30,0.32,23.55,14.2,3.61,4.55,20.65
St. Albans Bay,2014-07-07,0.32,22.8,17.3,4.17,3.1,21.5
St. Albans Bay,2014-07-09,0.32,22.8,17.3,4.17,3.1,21.5
St. Albans Bay,2014-07-11,0.315,29.35,15.45,4.9,2.85,22.2
St. Albans Bay,2014-07-14,0.31,35.9,13.6,5.63,2.6,22.9
St. Albans Bay,2014-07-15,0.31,35.9,13.6,5.63,2.6,22.9
St. Albans Bay,2014-07-21,0.3225,34.25,13.1,5.494999999999999,2.95,23.3
St. Albans Bay,2014-07-22,0.3225,34.25,13.1,5.494999999999999,2.95,23.3
St. Albans Bay,2014-07-28,0.33499999999999996,32.599999999999994,12.6,5.359999999999999,3.3,23.700000000000003
St. Albans Bay,2014-07-29,0.33499999999999996,32.599999999999994,12.6,5.359999999999999,3.3,23.700000000000003
St. Albans Bay,2014-07-30,0.33499999999999996,32.599999999999994,12.6,5.359999999999999,3.3,23.700000000000003
St. Albans Bay,2014-08-01,,,,,,
St. Albans Bay,2014-08-04,,,,,,
St. Albans Bay,2014-08-06,0.29,25.5,7.4,4.26,3.3,23.6
St. Albans Bay,2014-08-08,0.515,31.25,9.75,16.23,2.2,24.15
St. Albans Bay,2014-08-11,0.515,31.25,9.75,16.23,2.2,24.15
St. Albans Bay,2014-08-12,0.515,31.25,9.75,16.23,2.2,24.15
