usgs_report_date,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean
2014-10-24,14.2,13.385714285714286,13.828571428571427,185.85714285714286,171.85714285714286,177.28571428571428
2014-10-25,13.557142857142859,12.757142857142856,13.200000000000001,185.28571428571428,171.71428571428572,176.85714285714286
2014-10-26,13.142857142857142,12.257142857142856,12.742857142857142,184.14285714285714,171.57142857142858,176.14285714285714
2014-10-27,12.814285714285715,12.071428571428571,12.5,183.0,171.14285714285714,175.28571428571428
2014-10-28,12.614285714285714,11.871428571428572,12.299999999999999,183.14285714285714,171.14285714285714,175.28571428571428
2014-10-29,12.428571428571429,11.671428571428573,12.099999999999998,182.0,171.0,174.85714285714286
2014-10-30,12.3,11.542857142857143,11.971428571428573,181.71428571428572,169.85714285714286,174.0
2014-10-31,12.200000000000001,11.657142857142857,11.957142857142856,180.14285714285714,170.28571428571428,173.71428571428572
2014-11-01,12.328571428571427,11.742857142857144,12.057142857142859,180.42857142857142,170.57142857142858,174.28571428571428
2014-11-02,12.214285714285714,11.7,11.971428571428573,181.14285714285714,170.85714285714286,174.71428571428572
2014-11-03,12.014285714285716,11.271428571428572,11.671428571428573,181.42857142857142,170.85714285714286,174.85714285714286
2014-11-04,11.585714285714285,10.77142857142857,11.214285714285714,182.0,170.85714285714286,175.14285714285714
2014-11-05,11.285714285714286,10.371428571428572,10.871428571428572,182.71428571428572,170.85714285714286,175.42857142857142
2014-11-06,11.042857142857143,10.085714285714285,10.6,183.0,171.14285714285714,175.71428571428572
2014-11-07,10.814285714285715,9.87142857142857,10.385714285714286,181.71428571428572,171.0,175.28571428571428
2014-11-08,10.557142857142855,9.542857142857143,10.1,182.42857142857142,171.42857142857142,176.0
2014-11-09,10.299999999999999,9.285714285714286,9.828571428571427,181.85714285714286,171.14285714285714,175.42857142857142
2014-11-10,10.1,9.328571428571427,9.714285714285714,181.57142857142858,171.14285714285714,175.14285714285714
2014-11-11,10.171428571428569,9.428571428571429,9.799999999999999,181.42857142857142,171.71428571428572,175.42857142857142
2014-11-12,10.171428571428573,9.471428571428572,9.814285714285715,181.42857142857142,172.14285714285714,175.85714285714286
2014-11-13,10.114285714285714,9.385714285714286,9.771428571428572,182.0,172.71428571428572,176.14285714285714
2014-11-14,9.942857142857141,9.214285714285714,9.614285714285714,181.14285714285714,172.71428571428572,176.14285714285714
2014-11-15,9.799999999999999,9.071428571428571,9.471428571428572,179.71428571428572,172.14285714285714,175.0
2014-11-16,9.614285714285714,8.942857142857143,9.314285714285715,179.14285714285714,172.28571428571428,174.85714285714286
2014-11-17,9.471428571428572,8.742857142857144,9.12857142857143,179.57142857142858,172.14285714285714,175.14285714285714
2014-11-18,9.328571428571427,8.571428571428571,9.0,181.42857142857142,171.85714285714286,175.28571428571428
2014-11-19,9.114285714285714,8.27142857142857,8.72857142857143,180.71428571428572,171.85714285714286,174.85714285714286
2014-11-20,8.728571428571428,7.8999999999999995,8.32857142857143,179.14285714285714,171.14285714285714,174.14285714285714
2014-11-21,8.442857142857141,7.542857142857144,8.0,180.57142857142858,171.28571428571428,174.42857142857142
2014-11-22,8.114285714285714,7.242857142857142,7.685714285714285,181.42857142857142,171.0,174.42857142857142
2014-11-23,7.828571428571428,6.928571428571429,7.371428571428572,182.42857142857142,171.0,174.85714285714286
2014-11-24,7.785714285714286,6.714285714285714,7.3,182.14285714285714,171.0,174.57142857142858
2014-11-25,7.928571428571429,6.785714285714286,7.3428571428571425,182.42857142857142,171.0,174.71428571428572
2014-11-26,8.057142857142857,6.985714285714286,7.528571428571429,183.42857142857142,171.28571428571428,175.57142857142858
2014-11-27,8.214285714285714,7.057142857142857,7.628571428571427,184.14285714285714,171.85714285714286,176.0
2014-11-28,8.22857142857143,7.128571428571428,7.671428571428572,183.42857142857142,171.85714285714286,176.0
2014-11-29,8.27142857142857,7.185714285714286,7.714285714285714,184.14285714285714,172.28571428571428,176.85714285714286
2014-11-30,8.342857142857143,7.214285714285714,7.799999999999999,185.28571428571428,172.42857142857142,177.28571428571428
2014-12-01,8.085714285714285,7.142857142857143,7.5857142857142845,191.57142857142858,175.14285714285714,181.0
2014-12-02,7.742857142857142,6.8999999999999995,7.3428571428571425,191.85714285714286,175.42857142857142,181.42857142857142
2014-12-03,7.328571428571428,6.514285714285714,6.957142857142857,191.14285714285714,175.0,180.57142857142858
2014-12-04,7.0,6.342857142857143,6.714285714285714,200.14285714285714,174.57142857142858,181.42857142857142
2014-12-05,6.8,6.085714285714286,6.471428571428571,200.14285714285714,174.57142857142858,181.71428571428572
2014-12-06,6.557142857142858,5.8999999999999995,6.257142857142857,199.71428571428572,174.42857142857142,181.0
2014-12-07,6.442857142857143,5.814285714285715,6.128571428571428,200.0,174.42857142857142,180.85714285714286
2014-12-08,6.385714285714286,5.671428571428572,6.042857142857144,193.85714285714286,172.14285714285714,178.0
2014-12-09,6.085714285714286,5.357142857142857,5.728571428571429,192.0,172.14285714285714,177.42857142857142
2014-12-10,5.8999999999999995,5.057142857142857,5.485714285714286,199.57142857142858,172.28571428571428,178.85714285714286
2014-12-11,5.671428571428572,4.728571428571429,5.2,195.0,175.85714285714286,182.0
2014-12-12,5.457142857142857,4.514285714285714,5.0,197.85714285714286,176.14285714285714,182.57142857142858
2014-12-13,5.357142857142857,4.385714285714286,4.885714285714286,197.71428571428572,176.42857142857142,183.0
2014-12-14,5.2,4.257142857142857,4.742857142857143,195.71428571428572,176.57142857142858,182.85714285714286
2014-12-15,5.114285714285715,4.328571428571428,4.728571428571429,195.14285714285714,176.14285714285714,182.0
2014-12-16,5.114285714285714,4.428571428571429,4.771428571428571,194.42857142857142,176.28571428571428,182.0
2014-12-17,5.085714285714286,4.557142857142858,4.814285714285714,188.71428571428572,176.57142857142858,181.71428571428572
2014-12-18,5.214285714285714,4.728571428571429,4.985714285714286,184.28571428571428,173.14285714285714,177.42857142857142
2014-12-19,5.357142857142857,4.871428571428572,5.142857142857143,183.0,173.0,177.57142857142858
2014-12-20,5.3428571428571425,4.828571428571429,5.128571428571428,184.28571428571428,174.0,178.85714285714286
2014-12-21,5.214285714285714,4.685714285714285,5.0,184.57142857142858,174.28571428571428,179.28571428571428
2014-12-22,5.042857142857144,4.485714285714286,4.828571428571428,184.57142857142858,174.57142857142858,179.57142857142858
2014-12-23,4.928571428571429,4.357142857142857,4.7,184.42857142857142,174.42857142857142,179.28571428571428
2014-12-24,4.814285714285715,4.257142857142857,4.585714285714286,182.42857142857142,174.14285714285714,178.28571428571428
2014-12-25,4.671428571428572,4.1571428571428575,4.457142857142857,185.14285714285714,174.71428571428572,179.85714285714286
2014-12-26,4.6571428571428575,4.128571428571428,4.428571428571429,187.71428571428572,176.14285714285714,181.71428571428572
2014-12-27,4.728571428571429,4.285714285714286,4.5285714285714285,187.0,176.0,181.28571428571428
2014-12-28,4.857142857142857,4.485714285714286,4.7,188.42857142857142,176.42857142857142,182.0
2014-12-29,5.042857142857144,4.685714285714285,4.885714285714286,191.85714285714286,177.28571428571428,183.42857142857142
2014-12-30,5.1571428571428575,4.728571428571429,4.985714285714286,192.42857142857142,177.71428571428572,184.0
2014-12-31,5.1571428571428575,4.6571428571428575,4.928571428571429,192.71428571428572,178.14285714285714,184.42857142857142
2015-01-01,5.014285714285714,4.414285714285714,4.757142857142857,191.14285714285714,176.85714285714286,182.71428571428572
2015-01-02,4.642857142857143,4.1,4.4,188.57142857142858,175.71428571428572,180.85714285714286
2015-01-03,4.271428571428571,3.7142857142857144,4.0285714285714285,189.14285714285714,176.0,180.85714285714286
2015-01-04,4.0,3.357142857142857,3.7285714285714286,187.85714285714286,175.14285714285714,179.71428571428572
2015-01-05,3.685714285714286,3.0142857142857147,3.385714285714286,203.85714285714286,174.57142857142858,183.57142857142858
2015-01-06,3.4285714285714284,2.6428571428571432,3.0714285714285716,206.0,174.57142857142858,184.0
2015-01-07,3.1142857142857143,2.3285714285714287,2.771428571428572,206.57142857142858,174.28571428571428,183.85714285714286
2015-01-08,2.8285714285714287,1.957142857142857,2.442857142857143,206.57142857142858,175.42857142857142,184.85714285714286
2015-01-09,2.7142857142857144,1.5999999999999999,2.2,205.28571428571428,175.0,184.14285714285714
2015-01-10,2.457142857142857,1.2714285714285711,1.8857142857142857,205.28571428571428,174.57142857142858,184.0
2015-01-11,2.1,0.9142857142857143,1.4857142857142858,205.42857142857142,175.57142857142858,184.71428571428572
2015-01-12,1.742857142857143,0.5428571428571428,1.1,187.42857142857142,176.14285714285714,180.28571428571428
